מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
בא ונעלם | ז'אנר: דרמה | שנת יציאה: 2007 | אורך סרט: 113 דקות תקציר: הסרט עוקב אחרי חוקרי פרט | תקציר: הסרט עוקב אחרי חוקרי פרטיים, זוג צעיר, שמגויסים לחפש ילדה שנעלמה בשכונת בוסטון. במהלך החקירה, הם מגלים שיותר ממה שהם ציפו עומד על כף המאזניים. כעת הם נאלצים להתמודד עם סודות, שאלות מוסריות ואלימות קשה בשכונה שהם מכירים היטב. 🔍🕵️‍♂️ | קישור לדרייב: 🎬 בא ונעלם 📅 שנת יציאה: 2007 🎭 ז'אנר: דרמה, מתח, פשע ⏱ אורך הסרט: 113 דקות תקציר: הסרט עוקב אחרי חוקרי פרטיים, זוג צעיר, שמגויסים לחפש ילדה שנעלמה בשכונת בוסטון. במהלך החקירה, הם מגלים שיותר ממה שהם ציפו עומד על כף המאזניים. כעת הם נאלצים להתמודד עם סודות, שאלות מוסריות ואלימות קשה בשכונה שהם מכירים היטב. 🔍🕵️‍♂️ קישור לדרייב: https://drive.google.com/file/d/1iisZMpoQ_hqrIoLeFpzkDhgM5hbFhYtQ/view?usp=drivesdk
הנה בא הבוקס | ז'אנר: קומדיה | שנת יציאה: 2012 | אורך סרט: 105 דקות תקציר: כאשר מורה למדעי החיים במ | תקציר: כאשר מורה למדעי החיים במערכת חינוך שבורה מבין שהכיתה שלו עומדת להיסגר, הוא מחליט לקחת את העניינים לידיים ולהפוך למתאבק MMA כדי לאסוף כסף עבור בית הספר. הדרך לא קלה, אך המורה מוצא את עצמו משנה את חייו ואת חיי תלמידיו בדרך מצחיקה ומרגשת. 💪😂 | קישור לדרייב: 🎬 הנה בא הבוקס 📅 שנת יציאה: 2012 🎭 ז'אנר: קומדיה, אקשן ⏱ אורך הסרט: 105 דקות תקציר: כאשר מורה למדעי החיים במערכת חינוך שבורה מבין שהכיתה שלו עומדת להיסגר, הוא מחליט לקחת את העניינים לידיים ולהפוך למתאבק MMA כדי לאסוף כסף עבור בית הספר. הדרך לא קלה, אך המורה מוצא את עצמו משנה את חייו ואת חיי תלמידיו בדרך מצחיקה ומרגשת. 💪😂 קישור לדרייב: https://drive.google.com/file/d/1viQgG2z2IWf_JXEApTLoPDLcoV7uK2Mw/view?usp=drivesdk
בייבי בוס 2 | ז'אנר: אנימציה | שנת יציאה: 2021 | אורך סרט: 107 דקות תקציר: בייבי בוס חוזר | תקציר: בייבי בוס חוזר, והפעם הוא והאח הגדול שלו מתחילים משימה שתשנה את חיי משפחת טמפלטון. כשהם מגלים את הקשר בין ילדים לסטארט-אפים, הם יוצאים למסע שכולל המון קומי והפתעות. 👶💼 | קישור לדרייב: 🎬 בייבי בוס 2 - מדובב 📅 שנת יציאה: 2021 🎭 ז'אנר: אנימציה, קומדיה, משפחה ⏱ אורך הסרט: 107 דקות תקציר: בייבי בוס חוזר, והפעם הוא והאח הגדול שלו מתחילים משימה שתשנה את חיי משפחת טמפלטון. כשהם מגלים את הקשר בין ילדים לסטארט-אפים, הם יוצאים למסע שכולל המון קומי והפתעות. 👶💼 קישור לדרייב: https://drive.google.com/file/d/1tsl78KkcMqUBY_V8jlxj8fzwM_PgeZFM/view?usp=drivesdk
גודזילה נגד קונג | ז'אנר: אקשן | שנת יציאה: 2021 | אורך סרט: 113 דקות תקציר: הקרב האדיר בין שני מפלצו | תקציר: הקרב האדיר בין שני מפלצות האייקון: גודזילה וקונג. כאשר שני הענקים נפגשים, הם הופכים לאויבים הכי גדולים, בעוד העולם מתמודד עם ההרס שהם משאירים מאחוריהם. הקרב המלחמתי הזה לא רק עוסק במפלצות, אלא גם בהשפעות על בני האדם. 🦖🦍 | קישור לדרייב: 🎬 גודזילה נגד קונג 📅 שנת יציאה: 2021 🎭 ז'אנר: אקשן, הרפתקאות, פנטזיה ⏱ אורך הסרט: 113 דקות תקציר: הקרב האדיר בין שני מפלצות האייקון: גודזילה וקונג. כאשר שני הענקים נפגשים, הם הופכים לאויבים הכי גדולים, בעוד העולם מתמודד עם ההרס שהם משאירים מאחוריהם. הקרב המלחמתי הזה לא רק עוסק במפלצות, אלא גם בהשפעות על בני האדם. 🦖🦍 קישור לדרייב: https://drive.google.com/file/d/1-YL2ABqkBuxkIFVBojwcWLeqkVu-hfBB/view?usp=drivesdk
טד 1 | ז'אנר: קומדיה ⏱ אורך הסרט: 106 דקות תקציר: סיפור על צעיר בשם ג'ון | שנת יציאה: 2012 | אורך סרט: 106 דקות תקציר: סיפור על צעיר בשם ג'ון | תקציר: סיפור על צעיר בשם ג'ון, שהדובי שלו, טד, קם לחיים ומפנה את הדרך לחיים מבולגנים ומצחיקים. טד הופך לחברו הטוב ביותר, אך עליהם להתמודד עם אתגרים חדשים כאשר ג'ון מנסה לשמור על חברתו. 🧸🍻 | קישור לדרייב: 🎬 טד 1 📅 שנת יציאה: 2012 🎭 ז'אנר: קומדיה ⏱ אורך הסרט: 106 דקות תקציר: סיפור על צעיר בשם ג'ון, שהדובי שלו, טד, קם לחיים ומפנה את הדרך לחיים מבולגנים ומצחיקים. טד הופך לחברו הטוב ביותר, אך עליהם להתמודד עם אתגרים חדשים כאשר ג'ון מנסה לשמור על חברתו. 🧸🍻 קישור לדרייב: https://drive.google.com/file/d/1IiqZd6zJiBMLYw1qlmjTcVWa5exV4bni/view?usp=drivesdk
טד 2 | ז'אנר: קומדיה ⏱ אורך הסרט: 115 דקות תקציר: טד וג'ון יוצאים למסע משפטי כאשר טד נדרש להוכ | שנת יציאה: 2015 | אורך סרט: 115 דקות תקציר: טד וג'ון יוצאים למסע משפ | תקציר: טד וג'ון יוצאים למסע משפטי כאשר טד נדרש להוכיח שהוא אדם מבחינה חוקית כדי להתחתן. הסרט מלא בהומור פרוע, סיטואציות מצחיקות ודיאלוגים מפתיעים. 🍿😂 | קישור לדרייב: 🎬 טד 2 📅 שנת יציאה: 2015 🎭 ז'אנר: קומדיה ⏱ אורך הסרט: 115 דקות תקציר: טד וג'ון יוצאים למסע משפטי כאשר טד נדרש להוכיח שהוא אדם מבחינה חוקית כדי להתחתן. הסרט מלא בהומור פרוע, סיטואציות מצחיקות ודיאלוגים מפתיעים. 🍿😂 קישור לדרייב: https://drive.google.com/file/d/1ySBeYiLmnILuZmVCh4sB8bQM7EUkIK3z/view?usp=drivesdk
לשחרר את שולי 1 | ז'אנר: קומדיה ⏱ אורך הסרט: 97 דקות תקציר: שולי הוא דמות מטורפת ומצחיקה | שנת יציאה: 2021 | אורך סרט: 97 דקות תקציר: שולי הוא דמות מטורפת ומצח | תקציר: שולי הוא דמות מטורפת ומצחיקה, שנכנס לסיטואציות מביכות ומסעירות כשמנסים לשחרר אותו מההכלא שבו הוא נמצא. חוויות מצחיקות, מצבים מוזרים והרבה צחוק ממתינים לכל מי שיבחר לצפות. 😂🚔 > Driveflix | קישור לדרייב: 🎬 לשחרר את שולי 📅 שנת יציאה: 2021 🎭 ז'אנר: קומדיה ⏱ אורך הסרט: 97 דקות תקציר: שולי הוא דמות מטורפת ומצחיקה, שנכנס לסיטואציות מביכות ומסעירות כשמנסים לשחרר אותו מההכלא שבו הוא נמצא. חוויות מצחיקות, מצבים מוזרים והרבה צחוק ממתינים לכל מי שיבחר לצפות. 😂🚔 > Driveflix 🔗 קישור לדרייב: https://drive.google.com/file/d/1N2KdFdcqXBRIBnkVLx5vGSdtZN_strcA/view?usp=drivesdk
ספיידרמן המופלא | ז'אנר: אקשן | שנת יציאה: 2012 | אורך סרט: 136 דקות תקציר: סיפור ההתבגרות של פיטר פ | תקציר: סיפור ההתבגרות של פיטר פארקר, שמגלה את כוחותיו החדשים כעכביש-על. הסרט עוקב אחרי התהליך שבו הוא הופך לגיבור, ומתחיל להילחם נגד פושעים, תוך שהוא מתמודד עם האובדן של אהוביו והאחריות שמגיעה עם כוחותיו. 🕷️🕸️ | קישור לדרייב: 🎬 ספיידרמן המופלא 1 📅 שנת יציאה: 2012 🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני ⏱ אורך הסרט: 136 דקות תקציר: סיפור ההתבגרות של פיטר פארקר, שמגלה את כוחותיו החדשים כעכביש-על. הסרט עוקב אחרי התהליך שבו הוא הופך לגיבור, ומתחיל להילחם נגד פושעים, תוך שהוא מתמודד עם האובדן של אהוביו והאחריות שמגיעה עם כוחותיו. 🕷️🕸️ קישור לדרייב: https://drive.google.com/file/d/1lw5pr-Ul_4LRgvncJPzznn9wgI1Fecxt/view?usp=drivesdk
ספיידרמן 2 | ז'אנר: אקשן | שנת יציאה: 2004 | אורך סרט: 127 דקות תקציר: במהלך הסרט השני בסדרת ספ | תקציר: במהלך הסרט השני בסדרת ספיידרמן, פיטר פארקר נאבק בין חייו כגיבור לבין חייו האישיים. כאשר אויב חדש בשם דוקטור אוקטופוס מופיע, פיטר חייב להילחם בו, כל זאת תוך שמירה על קשריו האישיים והמוסרים. 🕷️💥 | קישור לדרייב: 🎬 ספיידרמן 2 📅 שנת יציאה: 2004 🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני ⏱ אורך הסרט: 127 דקות תקציר: במהלך הסרט השני בסדרת ספיידרמן, פיטר פארקר נאבק בין חייו כגיבור לבין חייו האישיים. כאשר אויב חדש בשם דוקטור אוקטופוס מופיע, פיטר חייב להילחם בו, כל זאת תוך שמירה על קשריו האישיים והמוסרים. 🕷️💥 קישור לדרייב: https://drive.google.com/file/d/1ROMZpYTfspTPbIg1QvS7OvK36Pu0lr-k
מבעד לחלוני 1 | ז'אנר: דרמה | שנת יציאה: 2022 | אורך סרט: 103 דקות תקציר: הסרט עוקב אחרי דמות שחיי | תקציר: הסרט עוקב אחרי דמות שחייה משתנים לגמרי כאשר היא נתקלת במציאות מקבילה ומפתיעה שמאתגרת את כל מה שהיא חשבה על העולם. במהלך הסרט, היא מתחילה להבין שיש יותר ממה שנראה לעין. 👀✨ | קישור לדרייב: 🎬 מבעד לחלוני 1 📅 שנת יציאה: 2022 🎭 ז'אנר: דרמה, פנטזיה ⏱ אורך הסרט: 103 דקות תקציר: הסרט עוקב אחרי דמות שחייה משתנים לגמרי כאשר היא נתקלת במציאות מקבילה ומפתיעה שמאתגרת את כל מה שהיא חשבה על העולם. במהלך הסרט, היא מתחילה להבין שיש יותר ממה שנראה לעין. 👀✨ קישור לדרייב: https://drive.google.com/file/d/1lTGRCveIYm0WTargozaU0nZF68Tp01j7/view?usp=drivesdk
