name,synopsis,genre,link
מחילה,"תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח",ז'אנר: דרמה,https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
בא ונעלם,"תקציר: הסרט עוקב אחרי חוקרי פרטיים, זוג צעיר, שמגויסים לחפש ילדה שנעלמה בשכונת בוסטון. במהלך החקירה, הם מגלים שיותר ממה שהם ציפו עומד על כף המאזניים. כעת הם נאלצים להתמודד עם סודות, שאלות מוסריות ואלימות קשה בשכונה שהם מכירים היטב","ז'אנר: דרמה, מתח, פשע",https://drive.google.com/file/d/1iisZMpoQ_hqrIoLeFpzkDhgM5hbFhYtQ/view?usp=drivesdk
הנה בא הבוקס,"תקציר: כאשר מורה למדעי החיים במערכת חינוך שבורה מבין שהכיתה שלו עומדת להיסגר, הוא מחליט לקחת את העניינים לידיים ולהפוך למתאבק MMA כדי לאסוף כסף עבור בית הספר. הדרך לא קלה, אך המורה מוצא את עצמו משנה את חייו ואת חיי תלמידיו בדרך מצחיקה ומרגשת","ז'אנר: קומדיה, אקשן",https://drive.google.com/file/d/1viQgG2z2IWf_JXEApTLoPDLcoV7uK2Mw/view?usp=drivesdk
בייבי בוס 2,"תקציר: בייבי בוס חוזר, והפעם הוא והאח הגדול שלו מתחילים משימה שתשנה את חיי משפחת טמפלטון. כשהם מגלים את הקשר בין ילדים לסטארט-אפים, הם יוצאים למסע שכולל המון קומי והפתעות","ז'אנר: אנימציה, קומדיה, משפחה",https://drive.google.com/file/d/1tsl78KkcMqUBY_V8jlxj8fzwM_PgeZFM/view?usp=drivesdk
גודזילה נגד קונג,"תקציר: הקרב האדיר בין שני מפלצות האייקון: גודזילה וקונג. כאשר שני הענקים נפגשים, הם הופכים לאויבים הכי גדולים, בעוד העולם מתמודד עם ההרס שהם משאירים מאחוריהם. הקרב המלחמתי הזה לא רק עוסק במפלצות, אלא גם בהשפעות על בני האדם","ז'אנר: אקשן, הרפתקאות, פנטזיה",https://drive.google.com/file/d/1-YL2ABqkBuxkIFVBojwcWLeqkVu-hfBB/view?usp=drivesdk
טד 1,"תקציר: סיפור על צעיר בשם ג'ון, שהדובי שלו, טד, קם לחיים ומפנה את הדרך לחיים מבולגנים ומצחיקים. טד הופך לחברו הטוב ביותר, אך עליהם להתמודד עם אתגרים חדשים כאשר ג'ון מנסה לשמור על חברתו",ז'אנר: קומדיה,https://drive.google.com/file/d/1IiqZd6zJiBMLYw1qlmjTcVWa5exV4bni/view?usp=drivesdk
טד 2,"תקציר: טד וג'ון יוצאים למסע משפטי כאשר טד נדרש להוכיח שהוא אדם מבחינה חוקית כדי להתחתן. הסרט מלא בהומור פרוע, סיטואציות מצחיקות ודיאלוגים מפתיעים",ז'אנר: קומדיה,https://drive.google.com/file/d/1ySBeYiLmnILuZmVCh4sB8bQM7EUkIK3z/view?usp=drivesdk
לשחרר את שולי 1,"תקציר: שולי הוא דמות מטורפת ומצחיקה, שנכנס לסיטואציות מביכות ומסעירות כשמנסים לשחרר אותו מההכלא שבו הוא נמצא. חוויות מצחיקות, מצבים מוזרים והרבה צחוק ממתינים לכל מי שיבחר לצפות",ז'אנר: קומדיה,https://drive.google.com/file/d/1N2KdFdcqXBRIBnkVLx5vGSdtZN_strcA/view?usp=drivesdk
ספיידרמן המופלא,"תקציר: סיפור ההתבגרות של פיטר פארקר, שמגלה את כוחותיו החדשים כעכביש-על. הסרט עוקב אחרי התהליך שבו הוא הופך לגיבור, ומתחיל להילחם נגד פושעים, תוך שהוא מתמודד עם האובדן של אהוביו והאחריות שמגיעה עם כוחותיו","ז'אנר: אקשן, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/1lw5pr-Ul_4LRgvncJPzznn9wgI1Fecxt/view?usp=drivesdk
ספיידרמן 2,"תקציר: במהלך הסרט השני בסדרת ספיידרמן, פיטר פארקר נאבק בין חייו כגיבור לבין חייו האישיים. כאשר אויב חדש בשם דוקטור אוקטופוס מופיע, פיטר חייב להילחם בו, כל זאת תוך שמירה על קשריו האישיים והמוסרים","ז'אנר: אקשן, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/1ROMZpYTfspTPbIg1QvS7OvK36Pu0lr-k
מבעד לחלוני 1,"תקציר: הסרט עוקב אחרי דמות שחייה משתנים לגמרי כאשר היא נתקלת במציאות מקבילה ומפתיעה שמאתגרת את כל מה שהיא חשבה על העולם. במהלך הסרט, היא מתחילה להבין שיש יותר ממה שנראה לעין","ז'אנר: דרמה, פנטזיה",https://drive.google.com/file/d/1lTGRCveIYm0WTargozaU0nZF68Tp01j7/view?usp=drivesdk
מבעד לחלוני 2,"תקציר: ההמשך של ""מבעד לחלוני"" מלווה את הדמויות כאשר הן ממשיכות להתמודדות עם המציאות מקבילה ומורכבת יותר. המסע הזה מביא עמו אתגרים חדשים, וגורם לדמויות לקחת החלטות מסובכות על גורלן","ז'אנר: דרמה, פנטזיה",https://drive.google.com/file/d/1SawFwdZ5t1cbZ-b6Z3ybRxsInlIfbmHS/view?usp=drivesdk
מבעד לחלוני 3,תקציר: חלק אחרון בטרילוגיה הרומנטית הספרדית. ראקל וארס יוצאים עם אחרים אבל לא מפסיקים לחשוב זה על זה. האם יחזרו להיות ביחד למרות הלחץ המשפחתי,"ז'אנר: קומדיה, רומנטיקה",https://drive.google.com/file/d/1OM9CaPd6gcw6_XNkY2B0TxZm6iOhWMt2/view?usp=drivesdk
צ'רלי וחצי,"תקציר: קומדיה ישראלית קלאסית על צ'רלי, נוכל קטן וחביב, וחצי, ילד רחוב שובב שמסתבך איתו בהרפתקאות מצחיקות ברחבי העיר. הסרט משלב הומור, דמויות בלתי נשכחות וציטוטים שהפכו לקלאסיקה ישראלית",ז'אנר: קומדיה,https://drive.google.com/file/d/11gIv05Bgt9V22vbLcXPlBvU86VKOZQRP/view?usp=drivesdk
הגל החמישי,"תקציר: העולם נתון במתקפה חייזרית והאנושות חייבת להילחם כדי לשרוד. הדמות הראשית, קאסי, יוצאת למסע הישרדות תוך חיפוש אחרי אחותה הקטנה. הסרט מציג עימותים מדעיים ומורכבות רגשית בעולם פוסט-אפוקליפטי","ז'אנר: אקשן, הרפתקאות, מדע בדיוני",https://drive.google.com/file/d/1MCYHyDnEf6kw7ruu-qdfOHjEys9FEzID/view?usp=drivesdk
מבצע סנטה,"תקציר: כשהכלא יוצא מבית הכלא לשם מבצע סנטה, הוא מתמודד עם התמודדות חדשה לא רק נגד אויבים, אלא גם עם דילמות מוסריות. קומדיה מקסימה ומלאה באקשן","ז'אנר: קומדיה, אקשן",https://drive.google.com/file/d/1-OQjTFlL_HJoFkWy4qgGCGObQJJrjell/view?usp=drivesdk
